id,lang,created_at,full_text,URL
1426332263285932033,es,Fri Aug 13 23:58:06 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1426332263285932033
1426321842025992192,pt,Fri Aug 13 23:16:41 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 434 (13/08)

CASOS: 20.324.058 (+ 33.031)*
ÓBITOS: 568.109 (+ 886)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/fcqLUXaXCr",https://twitter.com/user/status/1426321842025992192
1426320123867156481,es,Fri Aug 13 23:09:51 +0000 2021,"Los datos abiertos al día de hoy muestran 190,622 casos confirmados entre pacientes de 10-19 años de edad. De ellos, han fallecido 510.
¿Es que nadie en el gabinete es capaz de explicarle eso a @lopezobrador_? ¿Tanto los ha cegado su lealtad a ese aprendiz de dictador? https://t.co/b2fcYwvX6d",https://twitter.com/user/status/1426320123867156481
1426276614455836679,fr,Fri Aug 13 20:16:58 +0000 2021,"[Transparence] Bonjour, est-ce que quelqu'un qui travaille chez Open Data Paris pourrait nous expliquer (en DM ça marche aussi) pourquoi la page des terrasses estivales a été retirée? 

On est en 404 là (l'erreur, pas la voiture). 1/2

https://t.co/Mir7kEQ2YA https://t.co/UYmhUXnBa8",https://twitter.com/user/status/1426276614455836679
1426276156672811009,en,Fri Aug 13 20:15:09 +0000 2021,tfw you open data processing code you wrote in 2015 and... it works! https://t.co/mbJN4cnasL,https://twitter.com/user/status/1426276156672811009
1426232974023004167,es,Fri Aug 13 17:23:33 +0000 2021,"💡 ¿Tenés ideas innovadoras o un proyecto de app que use datos abiertos? ¡Ya podés presentarlo al desafío #MontevideoAPI!

 ⚡ Tenés tiempo hasta el 30 de setiembre.

🔎 Conocé más en https://t.co/oK3KSwAV1u

@IMinteligente https://t.co/VcijJYiW0x",https://twitter.com/user/status/1426232974023004167
1426227483662225410,es,Fri Aug 13 17:01:44 +0000 2021,"Datos abiertos, más innovación, mejor desarrollo. https://t.co/0Oej1Pl4r8",https://twitter.com/user/status/1426227483662225410
1426227168372273154,es,Fri Aug 13 17:00:29 +0000 2021,"Datos abiertos a las ideas construyen una Montevideo más innovadora, más participativa, más tuya.

Vení con tu idea, Montevideo te espera. https://t.co/d9IKdg8X9b",https://twitter.com/user/status/1426227168372273154
1426226187735601152,pt,Fri Aug 13 16:56:35 +0000 2021,"Certamente a melhor fonte de dados de vacinação do Brasil.

Dezenas de GB, atualizados todo dia, podendo fazer qualquer agregação com 3 linhas de código, rodando em 2 minutos, e sem passar pelo seu computador local.

#bdmais #opendata https://t.co/LhMIYCB2DC",https://twitter.com/user/status/1426226187735601152
1426214961026682886,es,Fri Aug 13 16:11:59 +0000 2021,@FelipeCalderon Más de 700 defunciones confirmadas en menores de edad de acuerdo con los datos abiertos de la @SSalud_mx hasta el día de ayer: https://t.co/KtMF6zGWmj https://t.co/Ip0DszTW5Y,https://twitter.com/user/status/1426214961026682886
1426213379585183750,en,Fri Aug 13 16:05:42 +0000 2021,"The 2021 #OpenDataProject provides benchmarks for how organizations worldwide use technology for digital marketing &amp; fundraising: https://t.co/n9qTRI17G5

Take the survey and once submitted, you will be provided instant access to the data. Also Available español and français. 🌍 https://t.co/63kZptmBRq",https://twitter.com/user/status/1426213379585183750
1426213010541056006,fr,Fri Aug 13 16:04:14 +0000 2021,Geo.DGF a été un pont entre les mondes de l'open data et de l'info geo. Il nous reste encore beaucoup de tels ponts à construire. Merci à l'equipe @Etalab et surtout à @jdesboeufs pour tout le travail mené. Dommage que ce produit issu de @BetaGouv n'ait pas trouvé de débouché ! https://t.co/bBOzrV1pxR,https://twitter.com/user/status/1426213010541056006
1426205976420667392,fr,Fri Aug 13 15:36:17 +0000 2021,"@mixlamalice ""Mets tes données sur le covid en open data"". Guillaume Rozier, pas conseiller, mais 25 ans. Heureusement qu'il n'a pas fallu que des institutions pilotées par des personnes qui se demandent si son âge est un obstacle le sélectionnent pour qu'il puisse bosser...",https://twitter.com/user/status/1426205976420667392
1426205601860931587,es,Fri Aug 13 15:34:47 +0000 2021,"TEMPERATURAS | 13/08 17:30 #AEMet

Montoro-Vega Armijo, 46.1 °C (datos hasta 16:00)
Córdoba Aeropuerto, 45.9 °C (Open Data)
Aguilar de la Frontera-Laguna Zóñar, 44.8 °C
Espiel-C. Térmica, 44.7 °C",https://twitter.com/user/status/1426205601860931587
1426205579261927424,pt,Fri Aug 13 15:34:42 +0000 2021,"Vocês sabiam? 

O nosso portal de dados abertos da juventude, Data.Juv, foi considerado o melhor exemplo do país em dados abertos! 

Transparência, eficácia e eficiência são alguns dos nossos valores! 

@JuvRio @eduardopaes 

https://t.co/nVDRSa6VMc",https://twitter.com/user/status/1426205579261927424
1426201421549080578,en,Fri Aug 13 15:18:11 +0000 2021,Peer learning re use of #opendata for #participation &amp; #accountability at local level in Colombia. Great work by @transparenciaco @foronacionalcol @UAV_Valle @CTColombia @Cordupaz @santandertransp @ConCiudadania @Corcivicaldas @vigiacivica cc @TAInitiative @AnaCaroGE @PochoDiaz https://t.co/sBU2kpcPPo,https://twitter.com/user/status/1426201421549080578
1426194560817025024,es,Fri Aug 13 14:50:55 +0000 2021,"Utilizamos GTFS (General Transit Feed Specification), un estándar para el suministro de datos abiertos de transporte, del cual obtenemos los horarios 🕚, las trayectorias 🗺, las coordenadas de todas las paradas📍, las tarifas 🎟 y otras informaciones relevantes para la página ⬇️",https://twitter.com/user/status/1426194560817025024
1426193314924146689,fr,Fri Aug 13 14:45:58 +0000 2021,"@GuillaumeRozier Comment peut-on encore aujourd'hui douter de l'efficacité de la vaccination avec toutes les données publiques nationales et internationales ?
La vaccination ne garantit pas de façon absolue une protection à 100%, mais elle réduit drastiquement les risques d'hosp, de réa, et de DC",https://twitter.com/user/status/1426193314924146689
1426190618020044806,en,Fri Aug 13 14:35:15 +0000 2021,"The Central Valley’s 1st open data sharing platform on housing issues is finally launching and we can’t wait for the community to start utilizing it!

check out the website if you want more access to local housing data and research collaboration opportunities &amp; spread the word :) https://t.co/rsaJKzAeQd",https://twitter.com/user/status/1426190618020044806
1426183844277866498,ja,Fri Aug 13 14:08:20 +0000 2021,"【2021年08月12日
九州地方の火山性地震】

鶴見岳・伽藍岳  2回↗︎‼️
(8/10   1回)
阿蘇山  62回 54⤴︎❗️
霧島山（新燃岳）4回 10↘︎
桜島  3回 6↘︎
薩摩硫黄島  6回→
口永良部島  2回
(8/10   7回)
諏訪之瀬島  7回 2↗︎‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1426183844277866498
1426183509643649024,ja,Fri Aug 13 14:07:00 +0000 2021,"【2021年08月12日
東北地方の火山性地震】

十和田  2回↗︎‼️
(8/6   1回)
磐梯山
※噴気の高さ  50m

https://t.co/on808GLfue ﾒﾓ https://t.co/IjviWbYzBJ",https://twitter.com/user/status/1426183509643649024
1426183438327902213,ja,Fri Aug 13 14:06:43 +0000 2021,"【2021年08月12日
北海道の火山性地震】

アトサヌプリ 1回
(8/6   1回)
雌阿寒岳  1回
(8/10   1回)
大雪山  1回
(8/9   1回)
十勝岳  2回↗︎‼️
(8/10  1回)
樽前山  1回→
倶多楽 2回↗︎‼️
(8/7  1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1426183438327902213
1426180024437198871,es,Fri Aug 13 13:53:09 +0000 2021,"TEMPERATURAS | 13/08 RÉCORD

Hinojosa del Duque automática #AEMet (4267X) bate su máxima histórica con al menos 44.2 °C. Supera los 43.8 °C del 9 de agosto de 2012. Datos en #OpenData desde el año 2001.",https://twitter.com/user/status/1426180024437198871
1426179119818149893,fr,Fri Aug 13 13:49:33 +0000 2021,#covid19 La #Drees publie chaque semaine des statistiques (open data) sur le statut vaccinal des personnes testées positives et des personnes hospitalisées. Nouveauté du jour : mise en ligne des données y compris par région. https://t.co/XLfcGMAEXv,https://twitter.com/user/status/1426179119818149893
1426177429375225866,de,Fri Aug 13 13:42:50 +0000 2021,"Eventuell neues Hobby: ~10 Jahre alte Vortraege, Texte etc rund um Open Data anzusehen und abklopfen, was damals schon gesagt wurde und was eventuell in Vergessenheit geraten ist. Heute: Vortrag zu CKAN auf dem 26C3. Kurze Kommentare dazu auf https://t.co/qDrfi17IRQ",https://twitter.com/user/status/1426177429375225866
1426175202858254341,es,Fri Aug 13 13:34:00 +0000 2021,"TEMPERATURAS | 13/08 RÉCORD

Doña Mencía automática #AEMet (5427X) bate su máxima histórica con al menos 43.3 °C. Supera los 41.9 °C del 10 de agosto de 2012. Datos en #OpenData desde el año 2000.",https://twitter.com/user/status/1426175202858254341
1426173785921699840,en,Fri Aug 13 13:28:22 +0000 2021,A3} making really sure the data is open and no other legal implications come out of its usage can be a challenge. Is the publisher really the owner and has the rights to distribute #opendata #SASchat,https://twitter.com/user/status/1426173785921699840
1426168386741063681,pt,Fri Aug 13 13:06:54 +0000 2021,"O portal da transparência tem lá seus méritos, mas convenhamos, o shinyapps da @_fiquemsabendo  que desenvolvemos para localizar pensionsitas e instituidores de pensão é bem mais versátil.
#RStats #opendata 

https://t.co/GFi1sW97Qr",https://twitter.com/user/status/1426168386741063681
1426157760484364291,es,Fri Aug 13 12:24:41 +0000 2021,"¿150K vacunados en las últimas 24h?

🔴Es un error asumir que restando el reporte de un día versus el día anterior es el total vacunado en las últimas 24h
#OJO en tal resta están incluidas cifras de días pasados

Según REUNIS #opendata en las últimas 24h se tiene alrededor de 53K https://t.co/uyLU90uwer https://t.co/PZ2QCyAxfk",https://twitter.com/user/status/1426157760484364291
1426155879007666183,fr,Fri Aug 13 12:17:12 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.36%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 80.54%

En date du 2021-08-12
Source : open data de Sciensano",https://twitter.com/user/status/1426155879007666183
1426141815594442752,fr,Fri Aug 13 11:21:19 +0000 2021,"Région par région : les entrées hospitalières #Covid_19 et les tests positifs des non-vaccinés et des vaccinés. Pour mieux voir les différences d'incidence autour de chez vous.

Nouvelle publi et données en open data par la #Drees 
https://t.co/kfMNFDjPFR https://t.co/Dhs9NcJ8hN",https://twitter.com/user/status/1426141815594442752
1426138471161339909,es,Fri Aug 13 11:08:02 +0000 2021,"🇮🇨En Canarias Datos Abiertos hemos actualizado toda la información relativa a las Asociaciones registradas en el Archipiélago

https://t.co/xBazVlyIsa

🔎Además, en la web del Gobierno dispones de un buscador que facilita su localización:

https://t.co/KkXNhT9x2V https://t.co/UVIqggPek4",https://twitter.com/user/status/1426138471161339909
1426136474194522114,en,Fri Aug 13 11:00:06 +0000 2021,"What are the 4 steps to #OpenData? We've broken our comprehensive data guidelines down into four simple steps:

1. Prepare your data
2. Select a repository
3. Add a data availability statement
4. Link your datasets

Learn more: https://t.co/ugtBOB4ZRf

#OpenScience #FAIRdata https://t.co/DzqShupgyR",https://twitter.com/user/status/1426136474194522114
1426135118893264896,fr,Fri Aug 13 10:54:43 +0000 2021,"Ces données sont, depuis la semaine dernière, en open data et elles sont désormais mises à jour chaque semaine. 

3/
https://t.co/jkDqajssiD",https://twitter.com/user/status/1426135118893264896
1426132115637293058,en,Fri Aug 13 10:42:47 +0000 2021,"I received my 3D printing of Smilodon fatalis just in time for #FossilFriday 🤩 my desk is full of kitties now 🦁 many thanks to @LeblancKillian1 for this high quality 3D printing!
This was printed based on model we shared on the lab Sketchfab #OpenData
https://t.co/gCdeeXLNrI https://t.co/3vwLtteVMi",https://twitter.com/user/status/1426132115637293058
1426130032733343747,de,Fri Aug 13 10:34:30 +0000 2021,"Wenn Du Bundesbehörden dabei hilfst herauszufinden, dass sie bei den Ausnahmen im 2. Open Data Gesetz vergessen wurden. 🍿🍿🍿 https://t.co/TSfpkPiImd",https://twitter.com/user/status/1426130032733343747
1426127340145369089,nl,Fri Aug 13 10:23:48 +0000 2021,"@WillemVernooij @Jan3106 @martijncw @danielkoerhuis @KajsaOllongren Elke 10 jaar minder bouwen, terwijl de bevolkingsgroei wel fors toeneemt. En dan alleen migranten of links de schuld geven, als rechts regeert.

Echt de schuld van asielzoekers dat er een tekort aan woningen is. 
Bron: https://t.co/QEFJEGBxGy
Nu al 70 jaar.https://t.co/dS97kArIst",https://twitter.com/user/status/1426127340145369089
1426124305163853830,de,Fri Aug 13 10:11:45 +0000 2021,Ganz herzliche Glückwünsche zum 10-Jährigen und herzlichen Dank für Eure wertvolle Arbeit für mehr #Transparenz in der #Demokratie an @FragDenStaat und die @OKFDE ! Es bleibt viel zu tun! ✊💚💐 https://t.co/OwLICW8GzL #IFG #OpenData,https://twitter.com/user/status/1426124305163853830
1426123878435282945,es,Fri Aug 13 10:10:03 +0000 2021,"#Eventos 📌 No te pierdas el Congreso Internacional de #DatosAbiertos y Reutilización de la Información del Sector Público que organizará @UA_Universidad los próximos 23 y 24 de septiembre.
👉 Modalidad online y presencial
👉 Plazo de inscripción abierto: https://t.co/KXLyZ49SRS https://t.co/THmbgRDIZA",https://twitter.com/user/status/1426123878435282945
1426123009660788738,en,Fri Aug 13 10:06:36 +0000 2021,🎉 We're happy to announce that Prime Minister of Luxembourg @Xavier_Bettel will open the first #EUOpenDataDays on 23 November! Thank you for accepting our invitation. We're looking forward to discussing the role of #OpenData in the #Digital future of Europe together. https://t.co/lgh5BEBKJZ,https://twitter.com/user/status/1426123009660788738
1426118930603679746,fr,Fri Aug 13 09:50:23 +0000 2021,"Grâce à l'open-data du https://t.co/Und5m7Ruke, la Norvège est recouverte de 1323 stations diffusant des données toutes les 10 minutes ! Une aubaine pour un pays avec des reliefs complexes !

Les données sur les cartes zoomables :
https://t.co/viQ7B5AFAd https://t.co/PwMCRRcs5J",https://twitter.com/user/status/1426118930603679746
1426118823132938240,de,Fri Aug 13 09:49:58 +0000 2021,@bund_dev Derzeit prüfen wir die rechtliche Lage im Zusammenhang mit der Open-Data-Gesetzgebung und wie es sich mit dem Urheberrecht in dieser Sache verhält. ^ap,https://twitter.com/user/status/1426118823132938240
1426116370106916869,fr,Fri Aug 13 09:40:13 +0000 2021,"Jusqu'à 48°C attendus en Espagne. Visualiser ces prévisions grâce aux cartes innovantes zoomables d'Infoclimat à partir des données Open-Data des modèles de @meteofrance : 
https://t.co/BYjXpbNoSa https://t.co/gkbtxfT6yz https://t.co/28qvMAQ13h",https://twitter.com/user/status/1426116370106916869
1426104634385518605,en,Fri Aug 13 08:53:35 +0000 2021,"New preprint from my @LeverhulmeTrust funded ECF: Investigating age differences in the influence of joint attention on working memory: a preregistered online study. https://t.co/lS9GsA6Bw5 via @OSFramework (pre registered, open data)",https://twitter.com/user/status/1426104634385518605
1426094687132258304,en,Fri Aug 13 08:14:03 +0000 2021,"📣 We’re hiring! We are looking for an Open Data Intern to support with the collection, analysis, visualisation and use of EITI data. 

Apply 👉 https://t.co/Mtboa0omB8 https://t.co/KKa3TOV4Jt",https://twitter.com/user/status/1426094687132258304
