id,lang,created_at,full_text,URL
1436934746718838785,fi,Sun Sep 12 06:08:35 +0000 2021,"#Suomi🇫🇮 #OpenData? #Luotettavuus? 

Kuinka moni #Lapsi #Pikkulapsi #Vauva on Suomessa saanut #SARSCoV2-viruksen ja joutunut sairaalahoitoon?

Kuinka paljon on Suomessa #Covid19Kids, #LongCovidKids ja #MISCKids? Muualla maailmassa nämä luvut ovat julkisia, mikseivät meillä? 1/ https://t.co/Mu84zMlt1Z",https://twitter.com/user/status/1436934746718838785
1436914269887545346,en,Sun Sep 12 04:47:13 +0000 2021,"@fluxprotocol an open data infrastructure provider, provides blockchain data for any asset, product, or event. I advise you to pay attention and try to get into the next round!

#fluxprotocol #Oracle #decentralized #solana #Polygon 

@0xPolygon 
@solana",https://twitter.com/user/status/1436914269887545346
1436905238859063298,es,Sun Sep 12 04:11:20 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/O9JemPt3A6

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1436905238859063298
1436895223985188868,es,Sun Sep 12 03:31:32 +0000 2021,"(11-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/dRN1nNCfRo",https://twitter.com/user/status/1436895223985188868
1436890265029992457,en,Sun Sep 12 03:11:49 +0000 2021,"@lh_rml You call it excuses, making people feel better when the fact is KKM are being transparent and educating people with the open data provided. People need to understand the data. Barulah rakyat x bodoh dan buat palatao.",https://twitter.com/user/status/1436890265029992457
1436880909924397059,en,Sun Sep 12 02:34:39 +0000 2021,"@markdalgleish As someone who has no idea what Web3 is, I’d be curious about your first impressions of the differences and what the stack is. Does it also have to do with crypto, or is it more about open data?",https://twitter.com/user/status/1436880909924397059
1436833209573122051,pt,Sat Sep 11 23:25:06 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 463 (11/09)

CASOS: 20.992.733 (+ 11.690)*
ÓBITOS: 586.803 (+ 666)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/Zt77DxZkbV",https://twitter.com/user/status/1436833209573122051
1436826895195193345,es,Sat Sep 11 23:00:01 +0000 2021,"De las 32 entidades a las que les pedimos #DatosAbiertos sobre el avance de la campaña de vacunación contra #COVID19, solo 10 nos respondieron ☹️

 En este video te contamos todo el proceso🔎 
https://t.co/V3Luua0mUC https://t.co/LXZA1ghTor",https://twitter.com/user/status/1436826895195193345
1436821791855493120,es,Sat Sep 11 22:39:44 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1436821791855493120
1436795436195516416,en,Sat Sep 11 20:55:01 +0000 2021,"In this inspirational video, Kenyan geospatial engineer @laura_mugeha talks about the importance of open data, and how she uses GIS to do good in Nairobi. Check it out! This video is part of a series by @IRIS_EPO + @IfThenSheCan, led by @DrWendyRocks. 

https://t.co/MGQqJJHoPb",https://twitter.com/user/status/1436795436195516416
1436790935946420226,it,Sat Sep 11 20:37:08 +0000 2021,"Per chi fosse curioso, ho riportato la mia esperienza su #LOD e query #sparql di https://t.co/XvOsm82XM3
Grazie per l'aiuto a @GiorgiaLodi e @gpirrotta 🙏
https://t.co/beHW9BQDg6",https://twitter.com/user/status/1436790935946420226
1436772696008937476,en,Sat Sep 11 19:24:39 +0000 2021,"@drjohnm Open data is good, @drjohnm, but it is a weak defense of your work. You still need robust methods. You are still responsible. Peer reviewers have already found multiple classification errors. Those errors are serious and should be caught before dissemination.",https://twitter.com/user/status/1436772696008937476
1436769387525017603,en,Sat Sep 11 19:11:30 +0000 2021,"Feminism is not institutionalised Nadia, it’s a movement not a ministry. Different NGOs have different set of objectives. Can’t expect them to publish open data when da gov couldn’t even do that themselves. https://t.co/joTc0H7iA8",https://twitter.com/user/status/1436769387525017603
1436708781195468803,en,Sat Sep 11 15:10:40 +0000 2021,"It is surprising to me — and quite sad actually— that someone at this level of science critiques our paper without reading it. 

For if you had, you would have seen a link to the app that allows everyone to review the actual case forms. 

Prof G … please, it’s open data. https://t.co/PUlTCNFukw",https://twitter.com/user/status/1436708781195468803
1436696417872011275,en,Sat Sep 11 14:21:33 +0000 2021,"The official dashboard seems to have updated, so you can check some of the figures there:  https://t.co/VA66NgQyO7

But its just that none of the Open Data files have been updated yet. Not sure if/when they will be released, but I'll update my page with them when I can!",https://twitter.com/user/status/1436696417872011275
1436694238402473989,ja,Sat Sep 11 14:12:53 +0000 2021,"【2021年09月10日
伊豆・小笠原諸島の火山性地震】

伊豆大島  5回  2回↗︎‼️
硫黄島  15回  261⬇️⬇️※注

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1436694238402473989
1436694142877253638,ja,Sat Sep 11 14:12:30 +0000 2021,"【2021年09月10日
関東・中部地方の火山性地震】　　　

浅間山  5回 7⤵︎
焼岳  1回
(9/8   3回) 
白山  3回 1↗︎‼️‼️
富士山  1回※注 ※高周波地震
(7/18.20 各3回  7/29 2回
8/14 1回)

https://t.co/on808GLfue ﾒﾓ https://t.co/BRxwit61p8",https://twitter.com/user/status/1436694142877253638
1436686020855148546,en,Sat Sep 11 13:40:14 +0000 2021,"Transformation in #financialservices by @forrester 

#OpenBanking #fintech #OpenData #OpenFinance
#Banks #customers 

@SpirosMargaris @sallyeaves @andi_staub @ipfconline1 @mvollmer1 @HaroldSinnott @Shi4Tech @andi_staub @Paula_Piccard @enricomolinari @jblefevre60 @psb_dc @efipm https://t.co/0B8XBp3AAV",https://twitter.com/user/status/1436686020855148546
1436682230781337600,en,Sat Sep 11 13:25:10 +0000 2021,"Following yesterday's success in running #GPU enabled #Containers on #Kubernetes, I ran a production job to read @OrdnanceSurvey #OpenTOID opendata (486,437,944 recs in 55 csv files) into an Arrow table, OSTN transform &amp; re-project to WGS84 &amp; write out as #Parquet. 1/2 https://t.co/H61Kfx5kHe",https://twitter.com/user/status/1436682230781337600
1436669642093830145,de,Sat Sep 11 12:35:09 +0000 2021,"#OpenData in der #Landwirtschaft: Pflanzenbau, Tierhaltung, Fischerei, Forstwirtschaft. BMin @Juliakloeckner hat die #Agrardatenbank auf den Weg gebracht. Sie bündelt Landwirtschaftsdaten - transparent und frei nutzbar.

Jetzt ausprobieren ⇨ https://t.co/XMOZSBP3tl https://t.co/HjCQCqVx3X",https://twitter.com/user/status/1436669642093830145
1436657524195962881,en,Sat Sep 11 11:47:00 +0000 2021,"To advance the #SustainableDevelopmentGoals, it is critical to have data and statistics that are accurate, timely, relevant and easy to use. 

The @UN Open #SDG Data Hub allows to keep track of the progress made so far: https://t.co/yQI54GtQfQ https://t.co/BTJJDM4S7D",https://twitter.com/user/status/1436657524195962881
1436645913070653442,nl,Sat Sep 11 11:00:51 +0000 2021,"Het gebrek aan goede open data is sowieso stuitend.
Want om het Nederlandse percentage te schatten, moet je de RIVM percentages omrekenen. Dus wel wat onnauwkeurigheid.

Maar voor de liefhebbers:

https://t.co/fhJksxd19B
https://t.co/HoEZNGB53P https://t.co/gKUIzOlcaK",https://twitter.com/user/status/1436645913070653442
1436640591862018051,nl,Sat Sep 11 10:39:43 +0000 2021,"Verkeerde data set gebruikt (Alleen GGD)

Want GGGrrrrrr    ik haat het gebrek aan open data 🤬🤬🤬😡 https://t.co/G44vjERSlP",https://twitter.com/user/status/1436640591862018051
1436637877014835203,de,Sat Sep 11 10:28:55 +0000 2021,"In einer Stellungsnahme zu Open Data und Wegekatastern argumentiert die @Ottostadt gegen Open Data.

So streut man den Leuten Sand in die Augen. Man vergleicht sich einfach mal mit sämtlichen Kommunen in D.

So geht der Umgang mit Zahlen in der Magdeburger Stadtverwaltung.
#srmd https://t.co/BLRRiUl11j",https://twitter.com/user/status/1436637877014835203
1436620365627895813,it,Sat Sep 11 09:19:20 +0000 2021,"La trasparenza via #opendata non è una moda degli anni '10, dovrebbe essere un metodo acquisito. https://t.co/GDWZe20Hfo",https://twitter.com/user/status/1436620365627895813
1436619095638777856,ca,Sat Sep 11 09:14:18 +0000 2021,"S'acaba de publicar un model d'aprenentatge automàtic que permet traduir de l'anglès parlat a text en català (vegeu https://t.co/wgwNF5XaRA).

Una de les peces que ho ha fet possible són les #dadesobertes del projecte #commonvoice al català. 💪 https://t.co/0xd178wjj0",https://twitter.com/user/status/1436619095638777856
1436611956832616449,en,Sat Sep 11 08:45:56 +0000 2021,'PASSer: prediction of allosteric sites server' by @TaoGroupSMU @_hao_tian @smuresearch @SMU @NIGMS now hits 1500 downloads! https://t.co/kgDxq0EB9y #machinelearning #drugdiscovery #compchem #bioinformatics #neuralnetworks #datascience #opendata #proteins #compbio #bigdata #graph https://t.co/g6mJbUqZGw,https://twitter.com/user/status/1436611956832616449
1436608307641430016,de,Sat Sep 11 08:31:26 +0000 2021,"Ich bin heute und morgen bei @cdvNiederRhein auch live auf YouTube zu sehen. #kultur #daten #opendata. Aktuell ist noch die Intro.

Coding startet heute und geht bis 6.11.

#codingdavinci #cdvNiederRhein #hackathon  #kulturdigital   #openGLAM https://t.co/QNiNNv1OyA https://t.co/u8buEZ9hAK",https://twitter.com/user/status/1436608307641430016
1436601416567590920,en,Sat Sep 11 08:04:03 +0000 2021,Has lockdown changed our relationship with nature? 🌳 @lusseau from @DTUtweet investigated how much time people spent in #GreenSpaces when mobility was restricted due to #COVID19. Want to know the results? Join the #EUDataViz 2021: https://t.co/BLvm7T4tFA https://t.co/Qn1pL85YCM,https://twitter.com/user/status/1436601416567590920
1436593088940683265,en,Sat Sep 11 07:30:57 +0000 2021,"@firassabiad Good luck @firassabiad. I will only congratulate you when and if you (1) succeed in your duties or (2) resign if you're not allowed. Please have zero tolerance for mediocrity, maintain this close distance with the people, and help release open data for the scientific community!",https://twitter.com/user/status/1436593088940683265
1436589979086508034,de,Sat Sep 11 07:18:36 +0000 2021,"Am Donnerstag habe ich im #srmd den Antrag zum Wegekataster eingebracht. Es geht um Open Data &amp; bessere Orientierung in der Stadt. Durch eine gute Datenlage &amp; ein konstantes Monitoring kann die Wegequalität sogar verbessert werden. #OpenData #Naherholung
https://t.co/bE82vIYcl6",https://twitter.com/user/status/1436589979086508034
1436579987067482115,en,Sat Sep 11 06:38:53 +0000 2021,"3 Built on the NEAR blockchain, Flux is a scalable open-data protocol for creating permissionless and scalable markets without the intervention of third parties. Flux is thus creating the infrastructure needed to power open financial markets while solving the oracle problem.",https://twitter.com/user/status/1436579987067482115
1436571469719429121,de,Sat Sep 11 06:05:03 +0000 2021,"Heute geht's los, wir präsentieren unser Datenpaket zum historischen Rheinufer Düssedorfs und hoffen, dass damit tolle Projekte entstehen können!
https://t.co/TJefbMxnyO
#opendata #codingdavinci #codingdavinciniederrheinland #0211kulturdigital #hackathon#opendataddorf https://t.co/e4PV5yGAKe",https://twitter.com/user/status/1436571469719429121
1436565377593401348,en,Sat Sep 11 05:40:50 +0000 2021,"The @KiniNewsLab and @malaysiakini retired its Covid-19 tracker after 18 months, following the launch of the Covidnow website. https://t.co/Yoa25aUD7f

I worked on it for ~ a year, in an environment open data on Covid in Malaysia was not a thing. It is now. 🥳

TQ for ur support. https://t.co/g7XXKSiYcY",https://twitter.com/user/status/1436565377593401348
1436553498263490560,de,Sat Sep 11 04:53:38 +0000 2021,"Guten Morgen. Heute startet der #Kulturhackathon #codingdavinci https://t.co/y6JC232YwB 2021. Live und digital aus dem @makkoeln. Wir freuen uns schon auf die Datensets, Eure Ideen und eine tolle Zeit mit Euch. #kulturdigital #openglam #OpenData https://t.co/HWdOD95tdT https://t.co/f9IPwNq2CK",https://twitter.com/user/status/1436553498263490560
1436546580434325507,pt,Sat Sep 11 04:26:09 +0000 2021,Bibliotecário em Ciência de Dados: Introdução à Visualização de Dados com Python l Muito bacana os exemplos utilizando os dados da Biblioteca da UFRN disponíveis na Portal Brasileiro de Dados Abertos. 🤩  #Python #CiênciaDeDados via @FozFrancisco   https://t.co/GL692urdXo,https://twitter.com/user/status/1436546580434325507
1436537254793592835,es,Sat Sep 11 03:49:05 +0000 2021,"(10-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/INJKd6Y62e",https://twitter.com/user/status/1436537254793592835
1436525082533261320,en,Sat Sep 11 03:00:43 +0000 2021,"Bon Moya's contribution to the PH government is incalculable. His advocacy of Open Data, Gov't is already enough to seal his legacy, but I think his greatest impact would be seen when the Unified Account Codes Structure (UACS) becomes fully operational as he envisioned it.

RIP.",https://twitter.com/user/status/1436525082533261320
1436519419639996421,es,Sat Sep 11 02:38:13 +0000 2021,"""He sido cordialmente invitado a formar parte del realismo visceral"".

Esta nueva adquisición solo la tenía en pdf. ❤️🤓 Gracias a @TRACODASV, por finalizar un bootcamp de datos abiertos. 😎 https://t.co/fz9LyFuuX9",https://twitter.com/user/status/1436519419639996421
1436506217577267202,en,Sat Sep 11 01:45:45 +0000 2021,"And anyone can interrogate the open data
https://t.co/qVjfuMo0jr",https://twitter.com/user/status/1436506217577267202
1436504561548673026,en,Sat Sep 11 01:39:11 +0000 2021,"@DrLiMengYAN1 IS RIGHT‼️End Medical Censorship‼️
LIVES &amp; FUTURES DEPEND on Open Data &amp; Transparency‼️ https://t.co/ufOnicR0CE",https://twitter.com/user/status/1436504561548673026
1436498894981107717,es,Sat Sep 11 01:16:40 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1436498894981107717
1436489749213155352,en,Sat Sep 11 00:40:19 +0000 2021,"For all you critics (cynics) out there, we have a link in the paper where you can review the actual case reports to assess them yourself to assess our “misuse” of VAERS. Yes …it’s OPEN data. 

Care to look before your RT 

Here’s the link https://t.co/2GPfo6936T https://t.co/cEHTpzFfUW",https://twitter.com/user/status/1436489749213155352
1436473106500042759,es,Fri Sep 10 23:34:11 +0000 2021,"Los Datos Abiertos ya son una realidad en Honduras. 

Este 14 de Septiembre te invitamos al Lanzamiento Oficial del Portal Nacional de Datos Abierto y del Portal de Contrataciones Abiertas de Honduras, a través de nuestro FBLive. 

Un esfuerzo de la Secretaría de Transparencia.🇭🇳 https://t.co/Hic0J81UhN",https://twitter.com/user/status/1436473106500042759
1436471766583500800,pt,Fri Sep 10 23:28:52 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 462 (10/09)

CASOS: 20.981.043 (+ 16.455)*
ÓBITOS: 586.137 (+ 718)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/BFkFiifoFy",https://twitter.com/user/status/1436471766583500800
