id,lang,created_at,full_text,URL
1435682483824103431,es,Wed Sep 08 19:12:32 +0000 2021,Agradezco profundamente el trabajo de @TPresupuestaria  disfruten de los #DatosAbiertos del #PPEF2022  https://t.co/PJrwZMTltO,https://twitter.com/user/status/1435682483824103431
1435679130213777409,en,Wed Sep 08 18:59:12 +0000 2021,"Question for neural data ""consumers"" out there: where do you get your data? Are you mostly able to get what you need? What holds this process back? #opendata",https://twitter.com/user/status/1435679130213777409
1435672705395789831,en,Wed Sep 08 18:33:41 +0000 2021,"adding Colchester, Derby, Ipswich and Nottingham to the mix now 

(bear in mind that green bits are from OS Open Greenspace dataset where 'open' refers to the data being open data, not the green bits being 'open' - and it's not all the green either) https://t.co/YPT5Lgzr9l",https://twitter.com/user/status/1435672705395789831
1435661314228170764,fr,Wed Sep 08 17:48:25 +0000 2021,"Ok donc il n'y avait certainement pas 3 enfants en réanimation à la timone, ni auj., ni hier, ni avant hier.
C'est quoi exactement l'intérêt de ce genre de fake news (portant sur des open data ce qui est particulièrement ridicule) ?
@EricBillyFR pourquoi vous relayez ça ? 🤨 https://t.co/iwEJLaomgZ",https://twitter.com/user/status/1435661314228170764
1435656542368550915,en,Wed Sep 08 17:29:27 +0000 2021,"🟠 Season is not over yet, still some fires🔥 in the #SakhaRepublic, #Siberia, #Russia🇷🇺 6 September 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/4C4ORLzWjY + https://t.co/Q6XhZ4exlJ #OpenData #scicomm #wildfire #СибирьГори Images are about 67 kilometers wide https://t.co/QQP3amtDaq",https://twitter.com/user/status/1435656542368550915
1435646764275666947,es,Wed Sep 08 16:50:36 +0000 2021,"El presidente @lopezobrador_ dice que 60% de la población ya está vacunada contra #COVID19 
Tal vez se refiere a mayores de 18 años, porque de la población total, solo 44% tiene al menos 1 dosis 
Aquí @GatitosVsDesig hablan sobre la falta de #DatosAbiertos y lo que esto significa https://t.co/7h6NqTG3zz",https://twitter.com/user/status/1435646764275666947
1435645983690350618,en,Wed Sep 08 16:47:30 +0000 2021,"I used to be worried about getting scooped, but it happens so often I can't worry about it anymore. These days I am working on taking it as a compliment to my own intellect. Someone out there agreed that the idea I had was a good one and wrote a whole paper about it. https://t.co/fKXOuMgOmj",https://twitter.com/user/status/1435645983690350618
1435642861400244227,de,Wed Sep 08 16:35:05 +0000 2021,Pilotprojekt: Polizei will Open Data gegen den Fahrradklau benutzen | heise online https://t.co/WycwR5TLf0 - auch etwas für Velo-Stadt und -Kanton Zürich? @OpenDataZurich @OpenDataZH @OpendataCH,https://twitter.com/user/status/1435642861400244227
1435642600590123010,es,Wed Sep 08 16:34:03 +0000 2021,"(datos abiertos que existen en Argentina, Perú, Colombia, y más).",https://twitter.com/user/status/1435642600590123010
1435641935612583953,fr,Wed Sep 08 16:31:25 +0000 2021,@QsB75 @ParisBiseArt @chabannearchi @un_parisien12 @IanBrossat C'est pour remonter les stats de grilles d'arbre ? Ils ont mis en place une base en open data ?,https://twitter.com/user/status/1435641935612583953
1435641582036742147,en,Wed Sep 08 16:30:00 +0000 2021,"📢Big California transit data news: You can now see *statewide* #GTFS Schedule (aka Static) feeds in our Cal-ITP GTFS-Ingest Pipeline Dataset: https://t.co/6xsFxZxc2d

Explore by transit agency, route, stop times, stops &amp; trips. 📊🚌⛴️🚄

#opensource #opendata #analytics #transit",https://twitter.com/user/status/1435641582036742147
1435638705159561216,en,Wed Sep 08 16:18:34 +0000 2021,"Deligthed to be part of the panel ""An Open Science Future: Leading the way"" #opendata #openscience #opengovernment @governobertcat https://t.co/U2oVt65sYL",https://twitter.com/user/status/1435638705159561216
1435635349808582665,en,Wed Sep 08 16:05:14 +0000 2021,"alien 15 motion
eye crystal.
https://t.co/EvVf7akZ4I

#digitalart #NFT #NFTCommunity #nftcollector #NFTs  #NFTTHAILAND #nftart  #NFTartist  #NFTdrop #DigitalArtist #OpenSeaNFT #openseanfts #opensea #artnft #NFTshill #artdigital #artwork #OpenData https://t.co/dvLi67QLQe",https://twitter.com/user/status/1435635349808582665
1435632032126734337,es,Wed Sep 08 15:52:03 +0000 2021,"Pueden revisar la información en los datos abiertos del DIF:

https://t.co/CIEdkWIC8A",https://twitter.com/user/status/1435632032126734337
1435631261918404608,en,Wed Sep 08 15:49:00 +0000 2021,"A new #OpenAccess article in @ESAEcology:

Functional traits driving species role in the structure of terrestrial vertebrate scavenger networks

https://t.co/gpiDtiOF0B

With #OpenData in @figshare 

#Scavengers #EcologicalNetworks #Facilitation #NSFFunded @NSF https://t.co/YWI2CBDy4P",https://twitter.com/user/status/1435631261918404608
1435622760034803717,en,Wed Sep 08 15:15:13 +0000 2021,"Using OS OpenData with @Esri's ArcGIS Pro, discover how to create your own map and print it on to canvas: https://t.co/BxNgSme7jn #OSDeveloper https://t.co/eOmQWUHsWN",https://twitter.com/user/status/1435622760034803717
1435622035858862084,ca,Wed Sep 08 15:12:20 +0000 2021,Aquesta tarda estic participant en una nova sessió del grup de #DadesObertes (#OpenData) de l'#OGPCatalunya (@governobertcat). https://t.co/m5rKBOxu5j,https://twitter.com/user/status/1435622035858862084
1435621837786988545,en,Wed Sep 08 15:11:33 +0000 2021,"New @nanopore Open Data release with matched bisulfite sequencing. Modified base detection with Nanopore sequencing is simple, fast, convenient and accurate. No special sample prep and no tedious analysis.

https://t.co/JSE8kbkQNn",https://twitter.com/user/status/1435621837786988545
1435616235811741702,en,Wed Sep 08 14:49:17 +0000 2021,"We are thankful to all the speakers for joining the #OpenDataScienceEurope conference today! Tomorrow's programme: https://t.co/5lhFwbM6Vd
#opendata #ML #EO
@HarmonizerGeo @CodrinaI @Dr_RSchneider @markvellamuskat @SimonisIngo @gcamara @tzotsos @wahaj_habib @VeronicaAndreo https://t.co/gPYH64BpDo",https://twitter.com/user/status/1435616235811741702
1435615769086279690,es,Wed Sep 08 14:47:26 +0000 2021,"#QuéEstáPasando 

En el marco de la Alianza Global de Ciudades Inteligentes del G20, de la cual hace parte @Bogota: 

⏰ Reunidos con representantes de diferentes ciudades del mundo, compartiendo buenas prácticas y experiencias frente al uso y aprovechamiento de Datos Abiertos.🙌 https://t.co/wg6baBKOlm",https://twitter.com/user/status/1435615769086279690
1435610037741756420,en,Wed Sep 08 14:24:39 +0000 2021,.@Rajesvari7 and @hvpachisia argue for opening up spatial data generated through planning exercises to the public in the context of draft #MPD2041. Read more here: https://t.co/WrQKnRBuIx,https://twitter.com/user/status/1435610037741756420
1435606943062659075,ja,Wed Sep 08 14:12:22 +0000 2021,"【2021年09月07日
九州地方の火山性地震】

阿蘇山 22回  18⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）3回 4少⤵︎
霧島山(新燃岳)6回 2↗︎‼️‼️
桜島  8回 4↗︎‼️
薩摩硫黄島  3回→
口永良部島  1回 7⬇️※注
諏訪之瀬島  34回 43⤵︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1435606943062659075
1435606855087050754,ja,Wed Sep 08 14:12:01 +0000 2021,"【2021年09月07日
伊豆・小笠原諸島の火山性地震】

伊豆大島  8回 5⤴︎❗️
硫黄島  33回 70↘︎❗️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1435606855087050754
1435606814297505796,ja,Wed Sep 08 14:11:51 +0000 2021,"【2021年09月07日
関東・中部地方の火山性地震】　　　

草津白根山（白根山（湯釜付近））4回 2↗︎‼️
浅間山  14回 18⤵︎
弥陀ヶ原  1回→
焼岳  2回
(9/3   11回)
白山  7回↗︎‼️‼️
(9/4   2回)
伊豆東部火山群  2回↗︎‼️
(9/5   1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1435606814297505796
1435606727026614272,ja,Wed Sep 08 14:11:30 +0000 2021,"【2021年09月07日
東北地方の火山性地震】

岩手山  3回↗︎‼️‼️
(9/1  1回)
吾妻山❗️
※噴気の高さ 100m

https://t.co/on808GLfue ﾒﾓ https://t.co/qgdVpzVyG8",https://twitter.com/user/status/1435606727026614272
1435606680369127425,ja,Wed Sep 08 14:11:19 +0000 2021,"【2021年09月07日
北海道の火山性地震】

雌阿寒岳  3回→
樽前山 5回 1⬆️‼️‼️‼️

https://t.co/on808GLfue ﾒﾓ https://t.co/wz6cNY8RGJ",https://twitter.com/user/status/1435606680369127425
1435600762348900352,en,Wed Sep 08 13:47:48 +0000 2021,"Nice dataviz calendar coming up:
27/09-02/10: @InfoPlusConf https://t.co/iO2E9TaXLC
10-11/11: SHOW, by @GraphicHunters https://t.co/FF1tIvBBB5
24/11: #EUDataViz21, by @EU_opendata  https://t.co/0wnFjypARj
04-05/02: @outlierconf https://t.co/iwnHi5BqZ9",https://twitter.com/user/status/1435600762348900352
1435599828000645123,en,Wed Sep 08 13:44:05 +0000 2021,"How can EU-funded🇪🇺 projects help cities realise the power of harnessing #data for public good?

Read➡️https://t.co/5oq7U2q0OC

#OpenData #CohesionPolicy
#EUUrbanAgenda #EURegionsWeek #NewEuropeanBauhaus https://t.co/zKm7bMxFBN",https://twitter.com/user/status/1435599828000645123
1435598607185596418,en,Wed Sep 08 13:39:14 +0000 2021,"Follow the talks of @VeronicaAndreo on #GRASSGIS 8, Wahaj Habib with a case study of  #spatiotemporal analysis of #peatlands &amp; Gilberto Camara on  #opensource R packages: https://t.co/YcDDuNXCdO

#OpenDataScienceEurope @HarmonizerGeo #EU #opendata https://t.co/iSzTASlPmI",https://twitter.com/user/status/1435598607185596418
1435596354735255563,pt,Wed Sep 08 13:30:17 +0000 2021,"O Hackathon Rede +Brasil é uma maratona de programação que busca a criação de soluções digitais que gerem a evolução do Portal de Transparência e da Plataforma +Brasil, ferramentas integradas de dados abertos. https://t.co/i7UFWf8myR",https://twitter.com/user/status/1435596354735255563
1435593284512989189,en,Wed Sep 08 13:18:05 +0000 2021,“The #OpenData Charter embarked on creating a data taxonomy for pandemic preparedness” — @opendatacharter https://t.co/LaZ6UQf8Ih,https://twitter.com/user/status/1435593284512989189
1435584868734357504,en,Wed Sep 08 12:44:39 +0000 2021,"Love #comics, love #opendata, love #opencontracting? Well, the awesome @CivicDatalab brings you #storiesofShimla! Read on &amp; feast your eyes &amp; mind: https://t.co/Do2q4SXhRk",https://twitter.com/user/status/1435584868734357504
1435584231162458114,de,Wed Sep 08 12:42:07 +0000 2021,"Während man in #Magdeburg noch versucht Anfragen an die Verwaltung über den Bestand der Radwege mit allen möglichen Winkelzügen abzuwiegeln, veröffentlicht die Berliner Polizei sogar die Daten der Fahrräder, die nicht mehr da sind wo sie hingehören. https://t.co/iWA7uBeh6k",https://twitter.com/user/status/1435584231162458114
1435583753322127364,de,Wed Sep 08 12:40:13 +0000 2021,"""Wir haben einen Vortrag zum Thema """"Digitales Erinnern und Open Knowledge"""" im Programm und freuen uns über Einladungen auf Veranstaltungen, Camps, Kongresse. Mehr zum Thema Vorträge: https://t.co/UvytRN6grx #NSGedenken #KeinVergessen #OpenData #OpenKnowledge"" https://t.co/UKgafXT8m6",https://twitter.com/user/status/1435583753322127364
1435580403436474375,es,Wed Sep 08 12:26:54 +0000 2021,Acabo de publicar en GitHub un cuaderno de Jupyter para procesar los datos abiertos de Covid-19 del Gobierno de Canarias. https://t.co/iJmHD74tjK,https://twitter.com/user/status/1435580403436474375
1435577057090719745,pt,Wed Sep 08 12:13:36 +0000 2021,"O Hackathon Rede +Brasil é uma maratona de programação que busca a criação de soluções digitais que gerem a evolução do Portal de Transparência e da Plataforma +Brasil, ferramentas integradas de dados abertos. 

Saiba mais sobre a iniciativa em https://t.co/X9YHPDU3CD",https://twitter.com/user/status/1435577057090719745
1435573642876706816,en,Wed Sep 08 12:00:02 +0000 2021,Curious what https://t.co/cI11Rrk9Po has been up to and what's coming up? Find our first newsletter online and subscribe to receive the next one! 👉 https://t.co/b3ZSjLuouf https://t.co/b7iGbYYa0e,https://twitter.com/user/status/1435573642876706816
1435570668431683586,fr,Wed Sep 08 11:48:13 +0000 2021,"Ce matin, petite séance de Pitch avec nos Tek3.
Divisés en huit groupes, Ils ont chacun pitché devant un jury, des solutions idéalisées à des problèmes qu'ils ont identifié.

La thématique était axée autour de L'AI/ Machine Learning ainsi que des Open source &amp; Open data. https://t.co/pgD2NxvWtV",https://twitter.com/user/status/1435570668431683586
1435560175012700172,de,Wed Sep 08 11:06:31 +0000 2021,Berlin: Polizei testet Open Data gegen Fahrradklau https://t.co/ryPC6shrqo,https://twitter.com/user/status/1435560175012700172
1435559931772645380,de,Wed Sep 08 11:05:33 +0000 2021,@polizeiberlin Einen Wunsch hätten wir noch: Codierung der CSV-Datei als UTF-8 (s. https://t.co/WDfGdfQT4g) und Datumsformatierung nach ISO-8601 (s. https://t.co/ChHzYyjsPK).,https://twitter.com/user/status/1435559931772645380
1435558911797497857,de,Wed Sep 08 11:01:30 +0000 2021,"@polizeiberlin Super! Die LOR-Codes gibt es übrigens ebenfalls als #OpenData, inkl. „menschenlesbaren“ Namen (z.B. „Biesdorf Süd“ statt 10300734) und Shapes: https://t.co/l2E9XFe6cc",https://twitter.com/user/status/1435558911797497857
1435555258286104579,fr,Wed Sep 08 10:46:59 +0000 2021,"@AdeMontchalin @gouvernementFR Nous sommes fiers de porter mondialement l'#opendata dans l'alimentation avec @OpenFoodFacts, un projet français qui a démocratisé #NutriScore, 🌍 #EcoScore, qui réutilise @datagouvfr &amp; qui bénéficierait d'encore ➕ d'ouverture, pr ex. sur la traçabilité (codes EMB &amp; élevage)🤳🥫",https://twitter.com/user/status/1435555258286104579
1435544523510255616,fr,Wed Sep 08 10:04:20 +0000 2021,"L'espace « Études et #données » propose une centaine de séries de données sur les #pathologies, les #médicaments, les remboursements de #soins, les #RisquesProfessionnels ou les professionnels de #santé à travers :
📊Des tableaux statistiques
📥Des bases de données en #OpenData",https://twitter.com/user/status/1435544523510255616
1435539668095877123,en,Wed Sep 08 09:45:02 +0000 2021,Some more details on our Twitter dataset! Also some new data: In version 2.0 outdated Twitter accounts were updated and new accounts added. Thanks to @janschmidt and @PKessling for their support! #opendata is a community effort. https://t.co/F42LyProKe,https://twitter.com/user/status/1435539668095877123
1435537195356590082,en,Wed Sep 08 09:35:13 +0000 2021,@davidedistaso @fekleiman #joepcrompvoets @HMarijn @tudelftTBM digital open data game  helps public servants #ifipegov2021 https://t.co/7yGzpN08zm,https://twitter.com/user/status/1435537195356590082
1435533554646142976,en,Wed Sep 08 09:20:45 +0000 2021,"Does anyone know of any standardised wording for tenders and contracts to ensure that work done for local authorities by 3rd parties (for traffic counts, signage installation and maintenance, etc) facilitates and enables open data? Or have examples of same?",https://twitter.com/user/status/1435533554646142976
1435528437549215744,en,Wed Sep 08 09:00:24 +0000 2021,"Resilience Academy (RA) 2020 intern, who is also a SUZA Youthmappers president @KhamisMadai giving training on OSM to RA 2021 students at the State University of Zanzibar.
@Tanzania_RA @youthmappers @SUZAYouthMapper @StateSuza 
#OSM #resilience #opendata #digitalskills https://t.co/b1dTLQJqn0",https://twitter.com/user/status/1435528437549215744
