id,lang,created_at,full_text,URL
1428121686608646145,es,Wed Aug 18 22:28:37 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428121686608646145
1428104801208918028,de,Wed Aug 18 21:21:32 +0000 2021,"kaum hat Seehofer seinen CDU-Kollegen Schuster  ins Amt des BBK-Präsidenten gehieft, bekommt das BBK gute Presse
https://t.co/7yUl7onIf5",https://twitter.com/user/status/1428104801208918028
1428100935591604227,nl,Wed Aug 18 21:06:10 +0000 2021,"VERVOLG ☝️👇
🤓
Cijfers zijn week 25 alle jaren https://t.co/YXlqLAVUTy https://t.co/GkKZ0UXnM7",https://twitter.com/user/status/1428100935591604227
1428082487423606791,en,Wed Aug 18 19:52:52 +0000 2021,"Using @opencitations #opendata to study articles that cite retracted articles.  
https://t.co/egtKkzuLax",https://twitter.com/user/status/1428082487423606791
1428075230124249091,en,Wed Aug 18 19:24:01 +0000 2021,"@Billius27 Freely accessible open data is something we need our governments to do a better job at in every regard. Another thing that we keep getting promised and never happens. And I mean everything, buses routes, parks, everything should be accessible as open data.",https://twitter.com/user/status/1428075230124249091
1428069186379698182,es,Wed Aug 18 19:00:00 +0000 2021,"#DatosAbiertos - La piratería de semillas se ha convertido en un flagelo que atenta cada vez más contra la productividad y la competitividad del campo colombiano. Por eso #UsaSemillaCertificada
@LeoarizaR @PoliciaAduanera @ICACOLOMBIA @SAColombia https://t.co/wuqkKMilCB",https://twitter.com/user/status/1428069186379698182
1428054936630202369,fr,Wed Aug 18 18:03:23 +0000 2021,"#TouchePasARaoult Le professeur comme par hasard poussé à la retraite le lendemain de sa dernière vidéo, qui relate les données publiques et incontestables (GOOGLE STATS) qui démontrent la non corrélation entre vaccin de masse &amp; fin de l'épidémie.",https://twitter.com/user/status/1428054936630202369
1428034300583235584,en,Wed Aug 18 16:41:23 +0000 2021,"🟠 #CaldorFire🔥 with thick smoke plume, #California, #USA🇺🇸 17 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/pMhiUry1jf #RemoteSensing #OpenData #scicomm #CaliforniaFires Image is about 38 kilometers wide https://t.co/0ol80E1drv",https://twitter.com/user/status/1428034300583235584
1428034222510546950,de,Wed Aug 18 16:41:04 +0000 2021,"Was für eine tolle Initiative, um #opendata in der Stadt sichtbar zu machen ❤️ @OpenDataZurich @stadtzuerich https://t.co/8QGbjjNdPU",https://twitter.com/user/status/1428034222510546950
1428029992353533956,es,Wed Aug 18 16:24:16 +0000 2021,#ActúoContraLaCorrupción gerenciando desde #OEA el Programa Interamericano de Datos Abiertos para Prevenir y Combatir la Corrupcion (PIDA) #MasDatosMenosCorrupcion @OEA_oficial @OEA_GestionPub https://t.co/nppCEqdlnz,https://twitter.com/user/status/1428029992353533956
1428025220418396169,de,Wed Aug 18 16:05:18 +0000 2021,"@1000millimeter Witzig, irgendwie war ich auf die Frage nicht vorbereitet weils so viel ist. z.B. Software die mit Geodaten und Mobilitätsdaten Dinge tut. OpenData. Leuten quatschige SmartCity Sachen ausreden. Und Geräte zerpflückt. Sollte das wirklich mal aufschreiben bevor ich sowas vertwitter",https://twitter.com/user/status/1428025220418396169
1428024392227897344,es,Wed Aug 18 16:02:01 +0000 2021,"📣¿Trabajas todos los días por una #JusticiaAbierta? ⚖️🔓

¡En el #MesDeLaMembresía invitamos a que se sumen a nuestros equipos de trabajo!
⚠️LINK DE REGISTRO 👉https://t.co/nAZanDGS35

#DatosAbiertos #AccesoALaInfo  #AccesoaJusticia
@alvarojherrero
@ineselvi 
@giselecraveiro https://t.co/6pzgHAPPBv",https://twitter.com/user/status/1428024392227897344
1428015715357954048,fr,Wed Aug 18 15:27:32 +0000 2021,"#autopromo Les comptages vélo à @BxMetro sont à l'honneur de la dernière publication @ademe sur le vélo @CompteursVeloBx @CirculationBxM @VeloCiteBdx 
Pour les données vélo en open data 👉https://t.co/582zgfIOys https://t.co/KtfLvTNS9P",https://twitter.com/user/status/1428015715357954048
1428010921008447489,en,Wed Aug 18 15:08:29 +0000 2021,"This thread provides wonderful (and laudable) insight into the scientific process, the value of open data, and the importance of (self-)skepticism. @ProfLisaShu deserves kudos for her openness and honesty. My lab will discuss what we can learn from this at our next meeting. https://t.co/gVlBbkdXTr",https://twitter.com/user/status/1428010921008447489
1428006535750320132,es,Wed Aug 18 14:51:03 +0000 2021,@HLGatell @COFEPRIS Según la actualización del 17-ago de los datos abiertos sobre #COVID19 de la SSA se reporta que el 2.7% de las personas hospitalizadas son Menores de Edad y el 1.6% representa menores intubados. https://t.co/KHAJkZHzfn https://t.co/j41aCJOyGP,https://twitter.com/user/status/1428006535750320132
1428000361600724994,nl,Wed Aug 18 14:26:31 +0000 2021,"@MinPres @hugodejonge @ivanengelshoven 🤡🤡🤣👇
Dus nu zijn er meer mensen overleden dan vorig jaar in dezelfde periode toen er nog geen prik gegeven werd?🤣🤣
 https://t.co/YXlqLAVUTy
Wat ik zo vaak al plaats 👇
U word zo in de maling genomen
https://t.co/2NjjLr2liO https://t.co/dUjdptdoj4",https://twitter.com/user/status/1428000361600724994
1427997451995201541,en,Wed Aug 18 14:14:58 +0000 2021,"Matteo Moretti @teo_moretti from @Sheldon_studio  our 3rd speaker on September 2nd #OnDataAndDesign – Open Data Design – hybrid event 👉 RSVP @ https://t.co/YhMDTEb2ON

#OpenData #dataviz #thematicdata #ddj https://t.co/bCqtFdisBe",https://twitter.com/user/status/1427997451995201541
1427996456724668416,en,Wed Aug 18 14:11:00 +0000 2021,"Matthias Mazenauer @mmznr , our 1st speaker on September 2nd #OnDataAndDesign – Open Data Design – hybrid event 👉 RSVP @ https://t.co/YhMDTEb2ON
@swissstatistics @OpenDataZH @statistik_zh #OGD @OpendataCH #OpenData @OneTeamGovCH @OpenDataBS @OpenGovCan @odp_AT @ScienceEtCite https://t.co/dFocoYRpB3",https://twitter.com/user/status/1427996456724668416
1427996332090855431,und,Wed Aug 18 14:10:31 +0000 2021,"@2Ajaxfriend 🤓

https://t.co/kaKYadlzrw https://t.co/QorF9xs7yk",https://twitter.com/user/status/1427996332090855431
1427996081422585867,is,Wed Aug 18 14:09:31 +0000 2021,"🟠 Krýsuvík #Volcano🌋 eruption, #Iceland🇮🇸  17 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/cnDQXCoIFp #RemoteSensing #OpenData #scicomm #Krysuvik h/t @CultureVolcan https://t.co/J5HNppkSTa",https://twitter.com/user/status/1427996081422585867
1427995273171767301,en,Wed Aug 18 14:06:18 +0000 2021,"DianaKrebs @neuland21, our 2nd speaker on September 2nd #OnDataAndDesign – Open Data Design – hybrid event 👉 RSVP @ https://t.co/YhMDTEb2ON 
.
:
:
#OpenData @EU_opendata @datagvat @OpenDataDdorf @opendatacharter @OpenDataBerlin @datosgob @bund_dev @ddj_bw @BKG_Bund https://t.co/qhRQUeM1Vv",https://twitter.com/user/status/1427995273171767301
1427989513259798531,ja,Wed Aug 18 13:43:25 +0000 2021,"【2021年08月17日
九州地方の火山性地震】

九重山1回
(8/15   2回)
阿蘇山 60回 105⤵︎
霧島山（えびの高原（硫黄山）3回  2少⤴︎
霧島山（新燃岳）5回 6少⤵︎
桜島  14回 2⬆️‼️‼️‼️‼️
薩摩硫黄島  13回  7 ⤴︎❗️
口永良部島  2回 1↗︎‼️
諏訪之瀬島  8回  41⬇️❗️

https://t.co/on808GLfue ﾒﾓ https://t.co/8F89Zr5d95",https://twitter.com/user/status/1427989513259798531
1427989376139632646,ja,Wed Aug 18 13:42:52 +0000 2021,"【2021年08月17日
関東・中部地方の火山性地震】　　　

日光白根山  1回
(8/5   2回)
草津白根山（白根山（湯釜付近））4回  2↗︎‼️
浅間山  18回 21⤵︎
白山  1回
(8/15  1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1427989376139632646
1427989296103890945,ja,Wed Aug 18 13:42:33 +0000 2021,"【2021年08月17日
北海道の火山性地震】

十勝岳  1回 2↘︎
倶多楽  1回
(8/12  2回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1427989296103890945
1427982533002731534,en,Wed Aug 18 13:15:41 +0000 2021,"🟠 NW part of the #DixieFire🔥, #California, #USA🇺🇸 17 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/WBWlhaTZ87 + https://t.co/WSsCpwTjQ1 #RemoteSensing #OpenData #scicomm #CaliforniaFires Image is about 148 kilometers wide https://t.co/nbdUGnFHok",https://twitter.com/user/status/1427982533002731534
1427980989679165442,es,Wed Aug 18 13:09:33 +0000 2021,"El 18 de diciembre de 2020 lanzamos el IV Plan de Acción Nacional de Estado Abierto, donde nos comprometimos a implementar el Programa Interamericano de Datos Abiertos para la lucha contra la corrupción- PIDA, entre otras. #AccionesDeVerdad #ActúoContraLaCorrupción",https://twitter.com/user/status/1427980989679165442
1427979822991659009,de,Wed Aug 18 13:04:55 +0000 2021,"Neue #opendata Anwendung des @VCOE_AT : mitradzurbahn - die Anwendung ermöglicht es österreichweit Bahnhöfe und ihr Umfeld in Bezug auf ihre Fahrradfreundlichkeit zu bewerten und zu kommentieren, verwendet https://t.co/yxYJDSovz0 https://t.co/vRsPoXgrEB https://t.co/lGfJYuZrU4",https://twitter.com/user/status/1427979822991659009
1427978334869200904,fr,Wed Aug 18 12:59:00 +0000 2021,Je découvre l'open data assez folle de la @SNCF : 220 jeux de données sur tous les sujets ferroviaires possibles et imaginables : https://t.co/kf9lcS0g1j. https://t.co/xmPB6pojER,https://twitter.com/user/status/1427978334869200904
1427977790545178634,en,Wed Aug 18 12:56:50 +0000 2021,✨Very happy to see this community-building open data science in chemistry project by @DiegoOnna @FioriniGuille @hoodie_prince @jsgrassano @BeluTicona y @AiluMandola as part of the fourth @openlifesci cohort❣️ https://t.co/tx72oCfiVK,https://twitter.com/user/status/1427977790545178634
1427976327370448896,de,Wed Aug 18 12:51:01 +0000 2021,Open Data: Digitale Inkompetenz des BBK jetzt amtlich https://t.co/4xQBwUiZ3s,https://twitter.com/user/status/1427976327370448896
1427970702515359747,en,Wed Aug 18 12:28:40 +0000 2021,"👇😁 the news is out. We put together a great bid, lots more open data will be made available. We'll also be using the huge amount of data the signals create to move to a predictive maintenance schedule instead of reactive. Moar machine learning!

Loads of great stuff planned.. https://t.co/jGCHputW9j",https://twitter.com/user/status/1427970702515359747
1427967960799457281,fr,Wed Aug 18 12:17:46 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.63%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 81.68%

En date du 2021-08-17
Source : open data de Sciensano",https://twitter.com/user/status/1427967960799457281
1427966333497528328,en,Wed Aug 18 12:11:18 +0000 2021,"This summer, the Mediterranean area is damaged by deadly #wildfires in #Algeria 🇩🇿, Greece 🇬🇷, Portugal 🇵🇹 &amp; France 🇫🇷.
@CopernicusEMS services are activated providing #geospatial #opendata to manage &amp; monitor disasters.

Images of the #Var 🇫🇷 &amp; #kabylie 🇩🇿captured by #sentinel2 https://t.co/ZFEM2WYLrz",https://twitter.com/user/status/1427966333497528328
1427963614514843654,de,Wed Aug 18 12:00:30 +0000 2021,Open Data: Digitale Inkompetenz des BBK jetzt amtlich #OpenData https://t.co/aJHu53g2IB,https://twitter.com/user/status/1427963614514843654
1427953076967723008,en,Wed Aug 18 11:18:38 +0000 2021,"We need your help! Until now, it has been normal for scientists to be able to access digital sequence data. But ""open data/open dsi"" is in danger! Support us by spreading the position paper ""Keep digital sequence information a common good"". THANK YOU! https://t.co/yIQ43Lht5y https://t.co/pK21ahA3Ja",https://twitter.com/user/status/1427953076967723008
1427952703007825923,en,Wed Aug 18 11:17:09 +0000 2021,"@ORCID_Org is a #datainstitution that manages unique identifiers for researchers, creating a registry of #opendata (and #shareddata) for use in a variety of applications. 

Researchers create their own identifiers and manage who has access to data about them",https://twitter.com/user/status/1427952703007825923
1427948630636331014,ja,Wed Aug 18 11:00:58 +0000 2021,"もしかして、国交省の重ねるハザードマップ（洪水浸水想定区域（想定最大規模））に東京都のデータが追加された？
#Mapbox #重ねるハザードマップ
https://t.co/mvGl5AtJVM https://t.co/qAx6Vqz5Xk",https://twitter.com/user/status/1427948630636331014
1427947562204602376,en,Wed Aug 18 10:56:43 +0000 2021,"🥳We’ve reached a new milestone - over 200 funders are now publishing their grants data using the 360Giving Data Standard! 
https://t.co/5fYMbQT9LY
#OpenGrants #OpenData https://t.co/4bruhXXEmf",https://twitter.com/user/status/1427947562204602376
1427934961798160387,en,Wed Aug 18 10:06:39 +0000 2021,"#DYK about the 1st #EUSpace #CASSINI Hackathon?

🧑‍🤝‍🧑Hundreds of participants
🚩10 European locations
🎯1 objective: to digitise Europe’s green spaces with #OpenData and services delivered by the 🇪🇺EU Space Programme

The 2nd Hackathon is on the horizon!

 🔗https://t.co/3XSS4Lb1gP https://t.co/9Y7j7HKxrC",https://twitter.com/user/status/1427934961798160387
1427933903105441794,de,Wed Aug 18 10:02:26 +0000 2021,"Offene Data in #Dresden – im Oktober findet der nächste Open Data Hackathon von Sonnabend, 23. Oktober, bis Sonntag, 24. Oktober, statt https://t.co/TYv2F606YA",https://twitter.com/user/status/1427933903105441794
1427924744586756096,th,Wed Aug 18 09:26:03 +0000 2021,"@_Lipberry @Alitsarah เราคิดว่าอีเจ๊คงมองการเมืองแบบยุคเก่า ก็เลยคิดว่าการเมืองแบบพรรคส้มมันออกแนวการเมือง ""คนดี"" ซึ่งไปซ้ำรอยแบบพรรคฟ้า นางเลยไม่ซื้ออุดมการณ์ของส้ม

อันที่จริง ส้มต้องการวางระบบที่คนตรวจสอบได้ ทุกอย่างโปร่งใส เช่น open data ก็แค่นั้นเอง ถ้าระบบเข้มแข็ง การทุจริตก็จะยากเอง",https://twitter.com/user/status/1427924744586756096
